22:55:33,24.3,75.7
22:55:36,24.1,75.4
22:56:00,24.5,76.1
22:56:17,24.2,75.6
22:56:20,24.7,76.5
22:56:23,24.7,76.5
22:56:26,24.8,76.6
22:56:36,24.6,76.3
22:56:40,24.0,75.2
22:56:52,23.9,75.0
22:57:11,23.6,74.5
22:57:15,23.1,73.6
22:57:22,23.5,74.3
22:57:26,23.4,74.1
22:57:45,23.1,73.6
22:57:48,23.2,73.8
22:58:05,22.5,72.5
22:58:11,22.7,72.9
22:58:16,22.0,71.6
22:58:47,22.4,72.3
22:59:03,22.8,73.0
22:59:09,22.5,72.5
22:59:19,22.4,72.3
22:59:22,22.3,72.1
22:59:28,22.2,72.0
22:59:31,22.0,71.6
22:59:44,21.8,71.2
22:59:54,21.8,71.2
22:59:57,21.9,71.4
23:00:00,21.1,70.0
23:00:19,21.3,70.3
23:00:23,21.9,71.4
23:00:28,21.4,70.5
23:00:36,21.4,70.5
23:00:57,21.4,70.5
23:01:01,21.8,71.2
23:01:06,21.6,70.9
23:01:14,21.8,71.2
23:01:17,21.4,70.5
23:01:34,21.4,70.5
23:01:38,21.9,71.4
23:01:45,21.0,69.8
23:01:58,21.5,70.7
23:02:19,21.2,70.2
23:02:54,22.1,71.8
23:03:09,22.1,71.8
23:03:21,22.4,72.3
23:03:40,22.4,72.3
23:03:53,22.2,72.0
23:03:56,22.6,72.7
23:04:08,22.6,72.7
23:04:12,22.9,73.2
23:04:17,22.7,72.9
23:04:34,22.4,72.3
23:04:42,23.9,75.0
23:04:45,23.8,74.8
